persona_sk,sexo_cod,edad,alfabetismo_cod,asistencia_escolar,nivel_educativo_cod,cotiza_pension_cod,actividad_economica_cod,sexo,alfabetismo,nivel_educativo,cotiza_pension,actividad_economica,grupo_edad
37,2,46,1,2,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,29-59
38,1,34,1,2,2,2,1,Hombre,Alfabeto,Preescolar,No cotiza,Empleado,29-59
39,2,37,1,2,2,2,3,Mujer,Alfabeto,Preescolar,No cotiza,Desempleado,29-59
40,2,80,2,2,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,60+
41,1,36,1,2,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,29-59
42,2,55,1,2,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,29-59
43,1,30,1,2,3,1,2,Hombre,Alfabeto,Primaria,Cotiza,Independiente,29-59
44,1,13,1,2,3,2,2,Hombre,Alfabeto,Primaria,No cotiza,Independiente,13-17
45,2,41,1,2,3,1,2,Mujer,Alfabeto,Primaria,Cotiza,Independiente,29-59
46,2,14,1,1,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,13-17
47,2,78,1,2,3,2,3,Mujer,Alfabeto,Primaria,No cotiza,Desempleado,60+
48,2,70,1,2,2,2,4,Mujer,Alfabeto,Preescolar,No cotiza,Estudiante,60+
49,1,16,1,2,2,3,5,Hombre,Alfabeto,Preescolar,,Ama de casa,13-17
50,2,28,2,2,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,18-28
51,2,22,1,1,3,2,2,Mujer,Alfabeto,Primaria,No cotiza,Independiente,18-28
52,2,11,2,1,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,6-12
53,1,37,1,1,2,1,2,Hombre,Alfabeto,Preescolar,Cotiza,Independiente,29-59
54,1,42,1,2,2,2,1,Hombre,Alfabeto,Preescolar,No cotiza,Empleado,29-59
55,2,72,1,1,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,60+
56,1,20,1,2,2,2,4,Hombre,Alfabeto,Preescolar,No cotiza,Estudiante,18-28
57,1,31,1,2,2,2,3,Hombre,Alfabeto,Preescolar,No cotiza,Desempleado,29-59
58,1,56,1,2,2,1,2,Hombre,Alfabeto,Preescolar,Cotiza,Independiente,29-59
59,1,11,1,2,3,2,2,Hombre,Alfabeto,Primaria,No cotiza,Independiente,6-12
60,1,11,1,2,2,2,3,Hombre,Alfabeto,Preescolar,No cotiza,Desempleado,6-12
61,2,19,1,1,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,18-28
62,1,27,1,2,2,3,1,Hombre,Alfabeto,Preescolar,,Empleado,18-28
63,1,76,1,2,3,2,1,Hombre,Alfabeto,Primaria,No cotiza,Empleado,60+
64,2,17,1,2,2,1,5,Mujer,Alfabeto,Preescolar,Cotiza,Ama de casa,13-17
65,2,60,1,1,2,1,4,Mujer,Alfabeto,Preescolar,Cotiza,Estudiante,60+
66,2,32,1,2,3,1,2,Mujer,Alfabeto,Primaria,Cotiza,Independiente,29-59
67,2,46,1,2,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,29-59
68,1,53,1,2,2,2,1,Hombre,Alfabeto,Preescolar,No cotiza,Empleado,29-59
69,2,32,1,2,2,3,5,Mujer,Alfabeto,Preescolar,,Ama de casa,29-59
70,2,20,1,2,2,2,1,Mujer,Alfabeto,Preescolar,No cotiza,Empleado,18-28
71,2,22,2,2,2,2,1,Mujer,Analfabeto,Preescolar,No cotiza,Empleado,18-28
72,1,84,1,2,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,60+
73,2,6,1,2,3,2,5,Mujer,Alfabeto,Primaria,No cotiza,Ama de casa,6-12
74,1,69,2,2,1,2,1,Hombre,Analfabeto,Ninguno,No cotiza,Empleado,60+
75,2,76,1,2,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,60+
76,2,33,2,2,1,2,1,Mujer,Analfabeto,Ninguno,No cotiza,Empleado,29-59
77,1,20,1,2,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,18-28
78,2,53,1,2,1,2,3,Mujer,Alfabeto,Ninguno,No cotiza,Desempleado,29-59
79,1,89,1,2,2,2,1,Hombre,Alfabeto,Preescolar,No cotiza,Empleado,60+
80,2,2,1,2,3,2,2,Mujer,Alfabeto,Primaria,No cotiza,Independiente,0-5
81,2,32,1,2,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,29-59
82,2,88,1,2,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,60+
83,2,85,1,2,2,2,4,Mujer,Alfabeto,Preescolar,No cotiza,Estudiante,60+
84,1,18,2,2,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,18-28
85,2,17,2,2,1,2,3,Mujer,Analfabeto,Ninguno,No cotiza,Desempleado,13-17
86,1,62,1,2,2,3,2,Hombre,Alfabeto,Preescolar,,Independiente,60+
87,1,55,1,1,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,29-59
88,1,4,2,2,1,2,3,Hombre,Analfabeto,Ninguno,No cotiza,Desempleado,0-5
89,2,33,1,2,3,1,5,Mujer,Alfabeto,Primaria,Cotiza,Ama de casa,29-59
90,2,59,1,2,2,2,1,Mujer,Alfabeto,Preescolar,No cotiza,Empleado,29-59
91,2,37,1,2,3,2,3,Mujer,Alfabeto,Primaria,No cotiza,Desempleado,29-59
92,2,48,1,2,3,2,5,Mujer,Alfabeto,Primaria,No cotiza,Ama de casa,29-59
93,1,21,1,1,3,3,5,Hombre,Alfabeto,Primaria,,Ama de casa,18-28
94,1,84,1,2,1,2,1,Hombre,Alfabeto,Ninguno,No cotiza,Empleado,60+
95,1,35,1,1,2,2,5,Hombre,Alfabeto,Preescolar,No cotiza,Ama de casa,29-59
96,1,41,1,2,3,3,5,Hombre,Alfabeto,Primaria,,Ama de casa,29-59
97,2,80,2,2,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,60+
98,1,26,2,2,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,18-28
99,2,21,1,1,3,1,2,Mujer,Alfabeto,Primaria,Cotiza,Independiente,18-28
100,1,15,1,2,1,2,3,Hombre,Alfabeto,Ninguno,No cotiza,Desempleado,13-17
101,1,4,2,1,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,0-5
102,2,14,2,1,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,13-17
103,2,5,2,2,1,2,1,Mujer,Analfabeto,Ninguno,No cotiza,Empleado,0-5
104,2,36,1,1,3,2,5,Mujer,Alfabeto,Primaria,No cotiza,Ama de casa,29-59
105,2,0,1,2,2,1,2,Mujer,Alfabeto,Preescolar,Cotiza,Independiente,0-5
106,2,62,1,2,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,60+
107,1,37,1,2,3,1,2,Hombre,Alfabeto,Primaria,Cotiza,Independiente,29-59
108,2,35,2,1,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,29-59
109,1,52,1,2,1,2,2,Hombre,Alfabeto,Ninguno,No cotiza,Independiente,29-59
110,1,78,2,1,1,2,2,Hombre,Analfabeto,Ninguno,No cotiza,Independiente,60+
111,1,36,1,2,3,2,3,Hombre,Alfabeto,Primaria,No cotiza,Desempleado,29-59
112,2,54,2,1,2,2,4,Mujer,Analfabeto,Preescolar,No cotiza,Estudiante,29-59
113,2,19,1,1,2,1,2,Mujer,Alfabeto,Preescolar,Cotiza,Independiente,18-28
114,1,3,1,2,3,2,4,Hombre,Alfabeto,Primaria,No cotiza,Estudiante,0-5
115,2,24,1,1,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,18-28
116,1,52,2,2,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,29-59
117,1,5,1,2,2,2,4,Hombre,Alfabeto,Preescolar,No cotiza,Estudiante,0-5
118,1,63,1,1,3,1,2,Hombre,Alfabeto,Primaria,Cotiza,Independiente,60+
119,1,5,1,2,2,2,3,Hombre,Alfabeto,Preescolar,No cotiza,Desempleado,0-5
120,1,19,2,2,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,18-28
121,1,14,1,2,3,1,2,Hombre,Alfabeto,Primaria,Cotiza,Independiente,13-17
122,1,33,2,1,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,29-59
123,2,22,1,1,2,2,3,Mujer,Alfabeto,Preescolar,No cotiza,Desempleado,18-28
124,2,56,1,2,2,2,3,Mujer,Alfabeto,Preescolar,No cotiza,Desempleado,29-59
125,1,74,1,1,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,60+
126,2,56,1,2,2,2,4,Mujer,Alfabeto,Preescolar,No cotiza,Estudiante,29-59
127,2,30,1,2,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,29-59
128,1,46,1,1,2,2,1,Hombre,Alfabeto,Preescolar,No cotiza,Empleado,29-59
129,1,31,2,1,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,29-59
130,2,87,1,2,2,2,1,Mujer,Alfabeto,Preescolar,No cotiza,Empleado,60+
131,1,16,1,2,3,2,1,Hombre,Alfabeto,Primaria,No cotiza,Empleado,13-17
132,2,35,1,2,2,3,5,Mujer,Alfabeto,Preescolar,,Ama de casa,29-59
133,2,88,1,2,3,2,2,Mujer,Alfabeto,Primaria,No cotiza,Independiente,60+
134,2,3,1,1,2,2,3,Mujer,Alfabeto,Preescolar,No cotiza,Desempleado,0-5
135,1,3,1,2,2,1,5,Hombre,Alfabeto,Preescolar,Cotiza,Ama de casa,0-5
136,2,16,2,2,1,2,1,Mujer,Analfabeto,Ninguno,No cotiza,Empleado,13-17
137,1,26,1,2,3,2,2,Hombre,Alfabeto,Primaria,No cotiza,Independiente,18-28
138,2,44,1,1,1,2,2,Mujer,Alfabeto,Ninguno,No cotiza,Independiente,29-59
139,2,8,1,2,2,2,1,Mujer,Alfabeto,Preescolar,No cotiza,Empleado,6-12
140,1,13,1,1,3,1,2,Hombre,Alfabeto,Primaria,Cotiza,Independiente,13-17
141,1,46,1,2,3,2,3,Hombre,Alfabeto,Primaria,No cotiza,Desempleado,29-59
142,1,2,1,2,1,2,5,Hombre,Alfabeto,Ninguno,No cotiza,Ama de casa,0-5
143,2,4,2,1,2,2,2,Mujer,Analfabeto,Preescolar,No cotiza,Independiente,0-5
144,2,58,1,2,3,2,5,Mujer,Alfabeto,Primaria,No cotiza,Ama de casa,29-59
145,2,65,1,2,3,2,1,Mujer,Alfabeto,Primaria,No cotiza,Empleado,60+
146,1,4,1,2,3,2,5,Hombre,Alfabeto,Primaria,No cotiza,Ama de casa,0-5
147,1,1,1,2,3,2,1,Hombre,Alfabeto,Primaria,No cotiza,Empleado,0-5
148,2,0,1,1,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,0-5
149,2,36,1,1,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,29-59
150,1,27,2,2,1,2,2,Hombre,Analfabeto,Ninguno,No cotiza,Independiente,18-28
151,2,17,1,2,2,2,3,Mujer,Alfabeto,Preescolar,No cotiza,Desempleado,13-17
152,2,0,1,2,1,2,1,Mujer,Alfabeto,Ninguno,No cotiza,Empleado,0-5
153,1,27,1,1,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,18-28
154,1,39,2,2,1,3,5,Hombre,Analfabeto,Ninguno,,Ama de casa,29-59
155,1,66,1,2,2,1,5,Hombre,Alfabeto,Preescolar,Cotiza,Ama de casa,60+
156,2,39,1,2,2,2,1,Mujer,Alfabeto,Preescolar,No cotiza,Empleado,29-59
157,2,16,1,2,3,1,2,Mujer,Alfabeto,Primaria,Cotiza,Independiente,13-17
158,1,11,2,2,1,2,2,Hombre,Analfabeto,Ninguno,No cotiza,Independiente,6-12
159,2,23,1,2,2,1,3,Mujer,Alfabeto,Preescolar,Cotiza,Desempleado,18-28
160,2,89,1,2,3,2,4,Mujer,Alfabeto,Primaria,No cotiza,Estudiante,60+
161,1,3,1,1,1,2,5,Hombre,Alfabeto,Ninguno,No cotiza,Ama de casa,0-5
162,1,47,2,2,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,29-59
163,1,62,2,2,1,2,3,Hombre,Analfabeto,Ninguno,No cotiza,Desempleado,60+
164,2,45,1,1,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,29-59
165,1,15,1,1,2,2,1,Hombre,Alfabeto,Preescolar,No cotiza,Empleado,13-17
166,2,88,1,2,3,2,1,Mujer,Alfabeto,Primaria,No cotiza,Empleado,60+
167,1,15,1,2,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,13-17
168,1,12,1,1,2,2,3,Hombre,Alfabeto,Preescolar,No cotiza,Desempleado,6-12
169,2,38,1,1,2,1,5,Mujer,Alfabeto,Preescolar,Cotiza,Ama de casa,29-59
170,1,54,1,2,2,1,3,Hombre,Alfabeto,Preescolar,Cotiza,Desempleado,29-59
171,1,29,1,2,2,2,1,Hombre,Alfabeto,Preescolar,No cotiza,Empleado,29-59
172,2,46,1,1,3,2,3,Mujer,Alfabeto,Primaria,No cotiza,Desempleado,29-59
173,1,28,2,1,2,2,4,Hombre,Analfabeto,Preescolar,No cotiza,Estudiante,18-28
174,2,7,1,1,3,1,2,Mujer,Alfabeto,Primaria,Cotiza,Independiente,6-12
175,1,13,1,1,3,2,3,Hombre,Alfabeto,Primaria,No cotiza,Desempleado,13-17
176,1,33,2,2,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,29-59
177,1,17,1,2,1,2,1,Hombre,Alfabeto,Ninguno,No cotiza,Empleado,13-17
178,1,15,2,2,2,2,1,Hombre,Analfabeto,Preescolar,No cotiza,Empleado,13-17
179,2,15,1,2,2,1,5,Mujer,Alfabeto,Preescolar,Cotiza,Ama de casa,13-17
180,2,37,1,2,2,1,2,Mujer,Alfabeto,Preescolar,Cotiza,Independiente,29-59
181,2,87,1,2,1,2,1,Mujer,Alfabeto,Ninguno,No cotiza,Empleado,60+
182,1,5,1,1,2,2,1,Hombre,Alfabeto,Preescolar,No cotiza,Empleado,0-5
183,1,22,1,2,1,2,5,Hombre,Alfabeto,Ninguno,No cotiza,Ama de casa,18-28
184,2,2,1,1,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,0-5
185,2,49,2,2,2,2,5,Mujer,Analfabeto,Preescolar,No cotiza,Ama de casa,29-59
186,1,65,2,2,2,2,3,Hombre,Analfabeto,Preescolar,No cotiza,Desempleado,60+
187,1,46,2,1,1,2,2,Hombre,Analfabeto,Ninguno,No cotiza,Independiente,29-59
188,2,46,1,1,2,2,5,Mujer,Alfabeto,Preescolar,No cotiza,Ama de casa,29-59
189,2,0,1,2,3,1,5,Mujer,Alfabeto,Primaria,Cotiza,Ama de casa,0-5
190,1,82,1,2,2,3,2,Hombre,Alfabeto,Preescolar,,Independiente,60+
191,1,77,1,2,2,1,1,Hombre,Alfabeto,Preescolar,Cotiza,Empleado,60+
192,1,2,1,1,1,2,5,Hombre,Alfabeto,Ninguno,No cotiza,Ama de casa,0-5
193,1,33,2,2,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,29-59
194,2,18,1,1,2,1,2,Mujer,Alfabeto,Preescolar,Cotiza,Independiente,18-28
195,1,18,2,2,1,2,2,Hombre,Analfabeto,Ninguno,No cotiza,Independiente,18-28
196,2,66,1,1,1,2,5,Mujer,Alfabeto,Ninguno,No cotiza,Ama de casa,60+
197,1,50,1,1,2,1,4,Hombre,Alfabeto,Preescolar,Cotiza,Estudiante,29-59
198,2,12,1,1,3,1,4,Mujer,Alfabeto,Primaria,Cotiza,Estudiante,6-12
199,2,56,1,1,3,2,4,Mujer,Alfabeto,Primaria,No cotiza,Estudiante,29-59
200,1,27,2,1,2,2,4,Hombre,Analfabeto,Preescolar,No cotiza,Estudiante,18-28
201,2,58,1,1,3,2,1,Mujer,Alfabeto,Primaria,No cotiza,Empleado,29-59
202,2,87,1,1,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,60+
203,2,12,1,2,2,3,1,Mujer,Alfabeto,Preescolar,,Empleado,6-12
204,2,57,1,2,3,2,2,Mujer,Alfabeto,Primaria,No cotiza,Independiente,29-59
205,1,20,1,1,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,18-28
206,2,39,1,2,2,1,5,Mujer,Alfabeto,Preescolar,Cotiza,Ama de casa,29-59
207,2,42,2,1,1,3,5,Mujer,Analfabeto,Ninguno,,Ama de casa,29-59
208,2,56,2,2,1,2,5,Mujer,Analfabeto,Ninguno,No cotiza,Ama de casa,29-59
209,1,36,1,2,1,2,5,Hombre,Alfabeto,Ninguno,No cotiza,Ama de casa,29-59
210,1,13,2,2,1,2,3,Hombre,Analfabeto,Ninguno,No cotiza,Desempleado,13-17
211,2,18,1,1,2,1,4,Mujer,Alfabeto,Preescolar,Cotiza,Estudiante,18-28
212,2,67,2,2,1,2,2,Mujer,Analfabeto,Ninguno,No cotiza,Independiente,60+
213,1,9,2,2,1,1,2,Hombre,Analfabeto,Ninguno,Cotiza,Independiente,6-12
214,1,21,1,2,1,1,5,Hombre,Alfabeto,Ninguno,Cotiza,Ama de casa,18-28
215,2,14,2,1,2,1,2,Mujer,Analfabeto,Preescolar,Cotiza,Independiente,13-17
216,1,22,1,2,1,2,2,Hombre,Alfabeto,Ninguno,No cotiza,Independiente,18-28
217,2,90,2,2,1,2,2,Mujer,Analfabeto,Ninguno,No cotiza,Independiente,60+
218,2,40,1,2,2,1,1,Mujer,Alfabeto,Preescolar,Cotiza,Empleado,29-59
219,2,41,1,2,3,1,4,Mujer,Alfabeto,Primaria,Cotiza,Estudiante,29-59
220,2,55,2,1,1,2,2,Mujer,Analfabeto,Ninguno,No cotiza,Independiente,29-59
221,2,59,1,2,2,1,3,Mujer,Alfabeto,Preescolar,Cotiza,Desempleado,29-59
222,2,2,1,1,3,1,3,Mujer,Alfabeto,Primaria,Cotiza,Desempleado,0-5
223,1,8,1,2,3,1,3,Hombre,Alfabeto,Primaria,Cotiza,Desempleado,6-12
224,1,4,2,2,2,2,5,Hombre,Analfabeto,Preescolar,No cotiza,Ama de casa,0-5
225,2,23,2,2,2,2,2,Mujer,Analfabeto,Preescolar,No cotiza,Independiente,18-28
226,2,26,2,2,1,2,3,Mujer,Analfabeto,Ninguno,No cotiza,Desempleado,18-28
227,1,10,1,1,2,3,5,Hombre,Alfabeto,Preescolar,,Ama de casa,6-12
228,2,6,1,1,2,2,4,Mujer,Alfabeto,Preescolar,No cotiza,Estudiante,6-12
229,1,29,1,1,2,2,3,Hombre,Alfabeto,Preescolar,No cotiza,Desempleado,29-59
230,1,54,2,2,1,2,1,Hombre,Analfabeto,Ninguno,No cotiza,Empleado,29-59
231,1,52,1,1,2,1,2,Hombre,Alfabeto,Preescolar,Cotiza,Independiente,29-59
232,2,83,1,1,3,2,1,Mujer,Alfabeto,Primaria,No cotiza,Empleado,60+
233,1,40,1,2,2,1,1,Hombre,Alfabeto,Preescolar,Cotiza,Empleado,29-59
234,1,28,1,2,2,2,2,Hombre,Alfabeto,Preescolar,No cotiza,Independiente,18-28
235,2,79,1,1,1,2,2,Mujer,Alfabeto,Ninguno,No cotiza,Independiente,60+
236,1,19,1,2,2,1,1,Hombre,Alfabeto,Preescolar,Cotiza,Empleado,18-28
237,2,38,1,1,3,2,2,Mujer,Alfabeto,Primaria,No cotiza,Independiente,29-59
238,1,50,1,2,3,1,5,Hombre,Alfabeto,Primaria,Cotiza,Ama de casa,29-59
239,1,24,1,1,3,2,2,Hombre,Alfabeto,Primaria,No cotiza,Independiente,18-28
240,1,46,1,2,3,1,3,Hombre,Alfabeto,Primaria,Cotiza,Desempleado,29-59
241,2,9,2,2,2,2,3,Mujer,Analfabeto,Preescolar,No cotiza,Desempleado,6-12
242,2,41,1,2,2,3,2,Mujer,Alfabeto,Preescolar,,Independiente,29-59
243,1,57,2,1,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,29-59
244,1,10,1,2,3,3,2,Hombre,Alfabeto,Primaria,,Independiente,6-12
245,1,26,2,1,1,2,1,Hombre,Analfabeto,Ninguno,No cotiza,Empleado,18-28
246,1,38,1,2,3,3,5,Hombre,Alfabeto,Primaria,,Ama de casa,29-59
247,1,24,2,2,2,1,2,Hombre,Analfabeto,Preescolar,Cotiza,Independiente,18-28
248,1,48,1,2,3,2,5,Hombre,Alfabeto,Primaria,No cotiza,Ama de casa,29-59
249,2,43,1,1,2,2,2,Mujer,Alfabeto,Preescolar,No cotiza,Independiente,29-59
250,2,28,1,2,1,3,5,Mujer,Alfabeto,Ninguno,,Ama de casa,18-28
251,1,16,1,2,2,3,1,Hombre,Alfabeto,Preescolar,,Empleado,13-17
252,2,59,2,2,1,2,1,Mujer,Analfabeto,Ninguno,No cotiza,Empleado,29-59
253,2,34,2,2,1,3,5,Mujer,Analfabeto,Ninguno,,Ama de casa,29-59
254,1,38,1,1,2,2,1,Hombre,Alfabeto,Preescolar,No cotiza,Empleado,29-59
255,1,49,2,2,1,2,1,Hombre,Analfabeto,Ninguno,No cotiza,Empleado,29-59
256,1,31,2,2,1,2,2,Hombre,Analfabeto,Ninguno,No cotiza,Independiente,29-59
257,1,53,2,2,2,2,2,Hombre,Analfabeto,Preescolar,No cotiza,Independiente,29-59
258,1,15,1,2,2,1,3,Hombre,Alfabeto,Preescolar,Cotiza,Desempleado,13-17
259,1,14,2,2,1,2,5,Hombre,Analfabeto,Ninguno,No cotiza,Ama de casa,13-17
260,2,6,1,1,2,2,1,Mujer,Alfabeto,Preescolar,No cotiza,Empleado,6-12
261,2,16,1,1,3,2,4,Mujer,Alfabeto,Primaria,No cotiza,Estudiante,13-17
262,1,53,1,1,2,3,4,Hombre,Alfabeto,Preescolar,,Estudiante,29-59
263,1,3,2,2,2,2,3,Hombre,Analfabeto,Preescolar,No cotiza,Desempleado,0-5
264,2,78,1,1,2,2,1,Mujer,Alfabeto,Preescolar,No cotiza,Empleado,60+
265,2,11,1,2,1,2,2,Mujer,Alfabeto,Ninguno,No cotiza,Independiente,6-12
266,1,24,1,1,1,2,4,Hombre,Alfabeto,Ninguno,No cotiza,Estudiante,18-28
267,2,13,1,2,3,1,5,Mujer,Alfabeto,Primaria,Cotiza,Ama de casa,13-17
268,2,87,1,2,3,1,3,Mujer,Alfabeto,Primaria,Cotiza,Desempleado,60+
269,2,32,2,1,2,2,1,Mujer,Analfabeto,Preescolar,No cotiza,Empleado,29-59
270,1,36,1,1,2,2,3,Hombre,Alfabeto,Preescolar,No cotiza,Desempleado,29-59
271,2,11,1,1,3,2,3,Mujer,Alfabeto,Primaria,No cotiza,Desempleado,6-12
272,2,30,1,1,2,2,1,Mujer,Alfabeto,Preescolar,No cotiza,Empleado,29-59
273,1,58,2,2,2,2,1,Hombre,Analfabeto,Preescolar,No cotiza,Empleado,29-59
274,2,74,2,2,2,1,5,Mujer,Analfabeto,Preescolar,Cotiza,Ama de casa,60+
275,1,9,2,1,1,2,4,Hombre,Analfabeto,Ninguno,No cotiza,Estudiante,6-12
276,1,46,1,2,2,1,5,Hombre,Alfabeto,Preescolar,Cotiza,Ama de casa,29-59
277,2,59,1,1,3,1,5,Mujer,Alfabeto,Primaria,Cotiza,Ama de casa,29-59
278,2,43,2,2,1,3,1,Mujer,Analfabeto,Ninguno,,Empleado,29-59
279,1,52,1,1,2,2,1,Hombre,Alfabeto,Preescolar,No cotiza,Empleado,29-59
280,2,73,1,1,2,3,5,Mujer,Alfabeto,Preescolar,,Ama de casa,60+
